weight_configuration,doctor_model,score_mean,rank,rank_spearman_vs_primary,weight_information_repair,weight_constraint_navigation,weight_dynamic_reprioritization,weight_execution_loop_repair,weight_state_sensitive_communication,weight_bounded_closure_continuity
information_repair_0.8x,Doubao-Seed-2.0-lite,0.6586602576959936,9.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,GLM-5,0.7579738816502052,6.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,GPT-5.4,0.8021051406390826,2.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,GPT-5.6 Sol,0.8425457472421923,1.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,Kimi K2,0.7114461734095238,8.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,MiniMax M3,0.7643627813465991,5.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6546651149040066,10.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_0.8x,Qwen3.8-Max,0.7878496915091447,4.0,1.0,0.1666666666666667,0.20833333333333334,0.15625,0.20833333333333334,0.10416666666666667,0.15625
information_repair_1.2x,DeepSeek-V3.2,0.7340724410787111,7.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,DeepSeek-V4-Pro,0.7834831329729398,3.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,Doubao-Seed-2.0-lite,0.642692682226719,9.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,GLM-5,0.743515194906087,6.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,GPT-5.4,0.7910538148262375,2.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,GPT-5.6 Sol,0.8326980672002802,1.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,Kimi K2,0.6989576138476103,8.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,MiniMax M3,0.7547346776386318,5.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6396824163706754,10.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
information_repair_1.2x,Qwen3.8-Max,0.7756798556431246,4.0,1.0,0.23076923076923075,0.19230769230769232,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_0.8x,DeepSeek-V3.2,0.7350859521550436,7.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,DeepSeek-V4-Pro,0.7841678864865798,3.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,Doubao-Seed-2.0-lite,0.6439721812055743,9.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,GLM-5,0.7439169273988516,6.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,GPT-5.4,0.7915306582665679,2.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,GPT-5.6 Sol,0.8335161137991072,1.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,Kimi K2,0.6978475524116355,8.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,MiniMax M3,0.7543444923528857,5.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6414510316029726,10.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_0.8x,Qwen3.8-Max,0.7755009421638664,4.0,1.0,0.20833333333333334,0.1666666666666667,0.15625,0.20833333333333334,0.10416666666666667,0.15625
constraint_navigation_1.2x,DeepSeek-V3.2,0.7461693458633605,7.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,DeepSeek-V4-Pro,0.7931475305184859,3.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,Doubao-Seed-2.0-lite,0.6551621913446654,9.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,GLM-5,0.755516351106809,6.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,GPT-5.4,0.8000254555229998,2.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,GPT-5.6 Sol,0.8403984807429231,1.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,Kimi K2,0.7105525304760109,8.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,MiniMax M3,0.7633111851202413,5.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6509434932829302,10.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
constraint_navigation_1.2x,Qwen3.8-Max,0.7862413109735942,4.0,1.0,0.19230769230769232,0.23076923076923075,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
dynamic_reprioritization_0.8x,DeepSeek-V3.2,0.7422129506875461,7.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,DeepSeek-V4-Pro,0.7903734185299766,3.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,Doubao-Seed-2.0-lite,0.6506521756660942,9.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,GLM-5,0.7512342069293438,6.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,GPT-5.4,0.7960578756339334,2.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,GPT-5.6 Sol,0.8379734938423901,1.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,Kimi K2,0.7057306320411642,8.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,MiniMax M3,0.759664677961383,5.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6468609718462857,10.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_0.8x,Qwen3.8-Max,0.7826738230443322,4.0,1.0,0.2061855670103093,0.2061855670103093,0.12371134020618557,0.2061855670103093,0.10309278350515465,0.15463917525773196
dynamic_reprioritization_1.2x,DeepSeek-V3.2,0.7400320355535503,7.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,DeepSeek-V4-Pro,0.7877657615578165,3.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,Doubao-Seed-2.0-lite,0.6494406875443217,9.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,GLM-5,0.7491873978893541,6.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,GPT-5.4,0.7961500790650761,2.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,GPT-5.6 Sol,0.836512401656933,1.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,Kimi K2,0.7037345136622011,8.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,MiniMax M3,0.7586915059980314,5.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6462765587061345,10.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
dynamic_reprioritization_1.2x,Qwen3.8-Max,0.780017373059158,4.0,1.0,0.1941747572815534,0.1941747572815534,0.17475728155339804,0.1941747572815534,0.0970873786407767,0.14563106796116504
execution_loop_repair_0.8x,DeepSeek-V3.2,0.7406716858244624,7.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,DeepSeek-V4-Pro,0.7886616121490607,3.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,Doubao-Seed-2.0-lite,0.6494535626626768,9.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,GLM-5,0.7494588298642763,6.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,GPT-5.4,0.7971061743680722,2.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,GPT-5.6 Sol,0.8371570161883874,1.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,Kimi K2,0.7049290025405744,8.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,MiniMax M3,0.759637630877585,5.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6458326168449949,10.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_0.8x,Qwen3.8-Max,0.7821469469278912,4.0,1.0,0.20833333333333331,0.20833333333333331,0.15624999999999997,0.16666666666666669,0.10416666666666666,0.15624999999999997
execution_loop_repair_1.2x,DeepSeek-V3.2,0.7414247376289398,7.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,DeepSeek-V4-Pro,0.7893003333268195,3.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,Doubao-Seed-2.0-lite,0.6505354463905768,9.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,GLM-5,0.7508004710063076,6.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,GPT-5.4,0.7952365428187023,2.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,GPT-5.6 Sol,0.8372801072941058,1.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,Kimi K2,0.7044827823138338,8.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,MiniMax M3,0.7587504347333464,5.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6472285767015787,10.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
execution_loop_repair_1.2x,Qwen3.8-Max,0.7805104701054274,4.0,1.0,0.19230769230769232,0.19230769230769232,0.14423076923076922,0.23076923076923075,0.09615384615384616,0.14423076923076922
state_sensitive_communication_0.8x,DeepSeek-V3.2,0.7402901612412639,7.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,DeepSeek-V4-Pro,0.788350954556065,3.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,Doubao-Seed-2.0-lite,0.6491759696403812,9.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,GLM-5,0.749649359526639,6.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,GPT-5.4,0.7954187629976232,2.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,GPT-5.6 Sol,0.8365699503791412,1.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,Kimi K2,0.7043922042377553,8.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,MiniMax M3,0.7582442571548824,5.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6458119350896926,10.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_0.8x,Qwen3.8-Max,0.7800798557529074,4.0,1.0,0.20408163265306123,0.20408163265306123,0.1530612244897959,0.20408163265306123,0.0816326530612245,0.1530612244897959
state_sensitive_communication_1.2x,DeepSeek-V3.2,0.7418135593538578,7.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,DeepSeek-V4-Pro,0.7896207782050038,3.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,Doubao-Seed-2.0-lite,0.6508209961976942,9.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,GLM-5,0.7506567319758738,6.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,GPT-5.4,0.7967662612694796,2.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,GPT-5.6 Sol,0.8378328249383283,1.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,Kimi K2,0.7049731439535449,8.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,MiniMax M3,0.7600290399336014,5.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6472866667829821,10.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
state_sensitive_communication_1.2x,Qwen3.8-Max,0.7824102688739535,4.0,1.0,0.19607843137254902,0.19607843137254902,0.14705882352941177,0.19607843137254902,0.11764705882352941,0.14705882352941177
bounded_closure_continuity_0.8x,DeepSeek-V3.2,0.7389518682362,7.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,DeepSeek-V4-Pro,0.7870534662095419,3.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,Doubao-Seed-2.0-lite,0.6483122271490588,9.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,GLM-5,0.7488251702219408,6.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,GPT-5.4,0.7945445735064884,2.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,GPT-5.6 Sol,0.8356291354203532,1.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,Kimi K2,0.7038291185078438,8.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,MiniMax M3,0.7587824643863901,5.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,Qwen3-30B-A3B-Instruct-2507,0.6448878054351099,10.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_0.8x,Qwen3.8-Max,0.7794980578104244,4.0,1.0,0.2061855670103093,0.2061855670103093,0.15463917525773196,0.2061855670103093,0.10309278350515465,0.12371134020618557
bounded_closure_continuity_1.2x,DeepSeek-V3.2,0.7429851117295663,7.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,DeepSeek-V4-Pro,0.790763440059227,3.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,Doubao-Seed-2.0-lite,0.6515594385486941,9.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,GLM-5,0.751373313173828,6.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,GPT-5.4,0.7975152272010239,2.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,GPT-5.6 Sol,0.8386569042966164,1.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,Kimi K2,0.7054696432428414,8.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,MiniMax M3,0.7595111170100026,5.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,Qwen3-30B-A3B-Instruct-2507,0.6480750065575901,10.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
bounded_closure_continuity_1.2x,Qwen3.8-Max,0.7828785452483005,4.0,1.0,0.1941747572815534,0.1941747572815534,0.14563106796116504,0.1941747572815534,0.0970873786407767,0.17475728155339804
